,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
181,Nelson Bay,61,AU,1582565241,88,-32.72,152.15,21.67,2.1
182,Tomigusuku,75,JP,1582565241,83,26.18,127.67,21.0,3.1
183,Esim,71,GH,1582565242,78,4.87,-2.24,28.43,3.1
184,Seoul,90,KR,1582565173,86,37.57,126.98,7.0,3.6
185,Manzanillo,7,CU,1582565242,41,20.34,-77.12,31.02,5.02
186,Kattivākkam,40,IN,1582565242,83,13.22,80.32,27.78,3.6
187,Norman Wells,90,CA,1582565242,77,65.28,-126.83,-19.0,3.6
188,Gadzhiyevo,75,RU,1582565242,92,69.26,33.34,-2.0,9.36
189,Tabou,91,CI,1582565242,87,4.42,-7.35,27.63,1.75
190,Eirunepé,97,BR,1582565242,56,-6.66,-69.87,32.08,1.15
191,Auki,61,SB,1582565243,71,-8.77,160.7,28.88,2.36
192,Olafsvik,100,IS,1582565243,68,64.89,-23.71,0.99,3.36
193,Anadyr,75,RU,1582565243,75,64.75,177.48,-28.89,4.0
194,Göksun,40,TR,1582565243,71,38.02,36.5,12.0,1.0
195,Waipawa,4,NZ,1582565061,87,-41.41,175.52,13.0,3.1
196,Batagay,28,RU,1582565243,88,67.63,134.63,-29.0,2.02
197,Dzhezkazgan,78,KZ,1582565244,95,47.78,67.77,-10.85,3.07
198,Severo-Kuril'sk,100,RU,1582565244,85,50.68,156.12,-5.98,6.03
199,Saint-Philippe,0,RE,1582565244,74,-21.36,55.77,27.0,1.0
200,Whitehorse,90,CA,1582565182,65,60.72,-135.05,-14.0,3.6
201,Cabedelo,75,BR,1582565244,62,-6.98,-34.83,31.0,6.7
202,Namatanai,94,PG,1582565244,78,-3.67,152.43,28.57,4.37
203,Hare Bay,20,CA,1582565244,55,48.85,-54.01,3.0,4.1
204,Podosinovets,100,RU,1582565244,96,60.28,47.07,-0.26,3.1
205,Ribeira Grande,20,PT,1582565245,77,38.52,-28.7,17.0,6.2
206,Vila,20,PT,1582565245,76,42.03,-8.16,16.11,4.6
207,Hithadhoo,76,MV,1582565245,79,-0.6,73.08,28.42,5.71
208,Plettenberg Bay,0,ZA,1582565245,81,-34.05,23.37,18.23,5.05
209,Torbay,20,CA,1582565245,81,47.67,-52.73,3.33,3.6
210,Lyaskelya,100,RU,1582565245,90,61.77,31.02,-2.2,6.15
211,Hasaki,40,JP,1582565245,93,35.73,140.83,3.0,1.0
212,Mamakan,100,RU,1582565246,93,57.82,114.0,-13.55,1.71
213,Rome,90,US,1582565132,100,34.26,-85.16,8.0,2.1
214,Safi,64,MA,1582565246,59,32.3,-9.24,17.85,3.94
215,Mackay,90,AU,1582565246,94,-21.15,149.2,25.56,1.5
216,Guiyang,90,CN,1582565100,77,26.58,106.72,15.0,3.0
217,Muisne,75,EC,1582565246,88,0.6,-80.03,27.0,1.0
218,‘Āhuimanu,20,US,1582565246,64,21.44,-157.84,24.0,1.5
219,Capitão Poço,42,BR,1582565246,84,-1.75,-47.06,29.01,2.47
220,Bamiantong,0,CN,1582565246,91,44.93,130.53,-15.51,1.64
221,Port Lincoln,16,AU,1582565247,87,-34.73,135.87,17.4,2.79
222,Povenets,100,RU,1582565247,95,62.85,34.83,-2.13,4.12
223,Touros,40,BR,1582565247,70,-5.2,-35.46,30.0,7.7
224,Ostrovnoy,100,RU,1582565247,95,68.05,39.51,-5.44,1.85
225,Manadhoo,12,MV,1582565247,75,5.77,73.38,27.98,6.84
226,Saint-Pierre,0,RE,1582565247,74,-21.34,55.48,27.0,1.0
227,Ponta Delgada,20,PT,1582565247,82,37.73,-25.67,17.0,3.6
228,Calama,40,CL,1582565247,43,-22.47,-68.93,22.0,8.2
229,Klaksvík,100,FO,1582565248,69,62.23,-6.59,3.0,4.1
230,Freetown,40,SL,1582565248,74,8.48,-13.23,29.0,2.6
231,Heraklion,0,GR,1582565163,66,35.33,25.14,12.22,3.1
232,Mount Isa,75,AU,1582565248,94,-20.73,139.5,26.0,4.6
233,Beringovskiy,100,RU,1582565248,97,63.05,179.32,-21.67,7.74
234,Omboué,53,GA,1582565248,84,-1.57,9.26,26.69,1.96
235,State of Airai,75,PW,1582565248,74,7.37,134.52,27.0,6.2
236,Rockport,90,US,1582565249,78,28.02,-97.05,25.56,2.1
237,Joensuu,90,FI,1582565249,86,62.6,29.76,-0.56,7.7
238,Nuuk,75,GL,1582565058,66,64.18,-51.72,-9.0,6.2
239,Mahabalipuram,40,IN,1582565249,83,12.63,80.17,27.78,3.6
240,Costa Mesa,1,US,1582565204,63,33.64,-117.92,16.67,1.05
241,Lázaro Cárdenas,0,MX,1582565249,61,17.96,-102.2,28.48,3.64
242,Liwale,100,TZ,1582565249,97,-9.77,37.93,23.18,2.01
243,Sorong,70,ID,1582565249,97,-0.88,131.25,23.92,1.11
244,Santa Rosa,20,PH,1582565250,69,14.31,121.11,27.0,3.1
245,Fairbanks,40,US,1582565039,73,64.84,-147.72,-27.78,1.5
246,Vestmannaeyjar,75,IS,1582565250,60,63.44,-20.27,2.0,6.2
247,Mahon,60,ES,1582565250,87,39.89,4.27,15.0,3.1
248,Yabēlo,89,ET,1582565250,17,4.88,38.08,23.46,5.64
249,Catalina Foothills,1,US,1582565250,62,32.3,-110.92,15.0,3.0
250,Tolmachëvo,75,RU,1582565250,85,54.98,82.74,-7.0,2.0
251,Sovetskaya Gavan',44,RU,1582565251,88,48.97,140.29,-12.78,0.93
252,Santiago del Estero,0,AR,1582565251,31,-27.8,-64.26,31.09,5.44
253,Asău,34,RO,1582565251,52,46.43,26.4,5.0,6.2
254,Awjilah,7,LY,1582565251,57,29.11,21.29,14.8,4.98
255,Nipawin,1,CA,1582565189,78,53.37,-104.0,-8.0,2.1
256,Aloleng,0,PH,1582565251,77,16.13,119.78,22.31,1.7
257,Gateshead,75,GB,1582565251,93,54.93,-1.67,7.0,12.9
258,College,40,US,1582565252,73,64.86,-147.8,-26.0,1.07
259,Shakawe,100,BW,1582565252,91,-18.37,21.85,20.35,3.44
260,Oranjemund,0,NA,1582565252,30,-28.55,16.43,26.56,5.86
261,South Berwick,1,US,1582565252,20,43.23,-70.81,15.0,2.1
262,Labuhan Deli,20,ID,1582565252,100,3.73,98.67,26.0,2.1
263,Meulaboh,81,ID,1582565252,69,4.14,96.13,28.83,2.29
264,Redmond,75,US,1582565197,70,47.67,-122.12,6.67,2.6
265,Deputatsky,0,RU,1582565253,97,69.3,139.9,-30.75,1.36
266,Faya-Largeau,0,TD,1582565253,20,17.93,19.1,17.64,7.18
267,Tecpán Guatemala,20,GT,1582565253,60,14.77,-90.99,23.0,5.1
268,Colinas,72,BR,1582565253,87,-6.03,-44.25,27.89,0.47
269,Okhotsk,24,RU,1582565253,69,59.38,143.3,-25.2,3.86
270,Aasiaat,100,GL,1582565253,94,68.71,-52.87,-18.17,2.73
271,Aksarka,100,RU,1582565253,88,66.56,67.8,-3.62,10.88
272,Golden,1,US,1582565254,27,39.76,-105.22,7.0,7.2
273,Murgab,75,TM,1582565165,58,37.5,61.97,15.0,3.1
274,San Luis Potosí City,5,MX,1582565204,24,22.15,-100.98,22.0,5.1
275,Taksimo,92,RU,1582565157,82,56.34,114.88,-18.7,0.67
276,Qujing,0,CN,1582565254,86,25.48,103.78,8.44,4.49
277,Ochakiv,40,UA,1582565254,52,46.61,31.55,6.0,14.0
278,Talnakh,90,RU,1582565002,92,69.49,88.4,-7.0,16.0
279,Itupiranga,75,BR,1582565254,63,-5.13,-49.33,34.0,2.1
280,Cascais,0,PT,1582565142,39,38.7,-9.42,21.0,4.6
281,Berlevåg,90,NO,1582565255,92,70.86,29.09,-2.0,7.2
282,Kamina,100,CD,1582565255,94,-8.74,24.99,18.69,0.87
283,Karpathos,0,GR,1582565255,71,35.51,27.21,12.0,3.1
284,Kavaratti,29,IN,1582565255,67,10.57,72.64,27.9,2.11
285,Porto Torres,54,IT,1582565255,82,40.84,8.4,15.0,5.1
286,Pompéu,80,BR,1582565255,73,-19.22,-44.94,27.29,2.66
287,Tessalit,0,ML,1582565255,8,20.2,1.01,26.51,4.82
288,Jambi City,79,ID,1582565256,98,-1.6,103.62,23.33,1.19
289,Along,65,IN,1582565256,95,28.17,94.77,11.95,2.29
290,Kapoeta,82,SS,1582565256,22,4.77,33.59,34.51,4.47
291,Poções,40,BR,1582565256,68,-14.53,-40.37,27.66,3.59
292,Guane,50,CU,1582565256,68,22.2,-84.09,25.87,7.11
293,Pavlovsk,100,RU,1582565256,97,50.46,40.11,1.9,5.96
294,Xinmin,100,CN,1582565256,47,41.99,122.83,2.0,5.0
295,Imbituba,40,BR,1582565094,61,-28.24,-48.67,28.0,6.2
296,Brigantine,1,US,1582565256,36,39.41,-74.36,21.11,3.1
297,Campbellsville,75,US,1582565257,81,37.34,-85.34,7.78,3.6
298,Salta,20,AR,1582565257,64,-24.79,-65.41,26.0,1.5
299,Port-Gentil,20,GA,1582565257,84,-0.72,8.78,30.0,4.1
300,Nantucket,1,US,1582564973,70,41.28,-70.1,13.0,5.1
301,Jumla,96,NP,1582565257,83,29.27,82.18,0.27,0.67
302,Parabel',100,RU,1582565257,94,58.7,81.48,-6.11,1.75
303,Ponta do Sol,75,PT,1582565257,82,32.67,-17.1,21.11,4.6
304,Mount Gambier,75,AU,1582565257,100,-37.83,140.77,14.0,3.1
305,Xining,0,CN,1582565258,46,36.62,101.77,-3.78,0.92
306,Channel-Port aux Basques,30,CA,1582565258,87,47.57,-59.14,0.52,4.7
307,Horta,20,PT,1582565258,77,38.53,-28.63,17.0,6.2
308,Kemijärvi,100,FI,1582565258,92,66.71,27.43,-3.19,6.33
309,Megion,0,RU,1582565258,85,61.03,76.11,-10.0,4.0
310,San Miguel de Tucumán,0,AR,1582565155,57,-26.82,-65.22,27.0,1.5
311,Casablanca,18,MA,1582565196,77,33.59,-7.62,22.0,5.7
312,Port Blair,28,IN,1582565258,74,11.67,92.75,27.23,5.45
313,San Patricio,90,US,1582565259,78,28.02,-97.52,26.0,4.6
314,Mkokotoni,20,TZ,1582565259,79,-5.88,39.25,29.0,3.6
315,Lufilufi,97,WS,1582565259,94,-13.87,-171.6,25.56,1.34
316,Khrebtovaya,81,RU,1582565259,96,56.7,104.25,-15.23,1.26
317,Kiri Buru,27,IN,1582565259,64,22.08,85.35,18.6,3.14
318,Vila Velha,75,BR,1582565259,69,-20.33,-40.29,28.0,4.1
319,Morón,0,AR,1582565237,45,-34.65,-58.62,30.56,5.7
320,Broken Hill,0,AU,1582565259,50,-31.95,141.43,24.0,2.6
321,Marsaxlokk,20,MT,1582565260,82,35.84,14.54,14.44,10.8
322,Saint-Prosper,17,CA,1582565260,49,46.21,-70.48,8.33,3.13
323,Pobé,63,BJ,1582565260,51,6.98,2.66,31.21,5.01
324,Tsiombe,100,MG,1582565260,86,-25.3,45.48,22.69,6.67
325,Gongzhuling,100,CN,1582565260,79,43.5,124.82,-5.86,3.32
326,Great Yarmouth,40,GB,1582565260,81,52.61,1.73,12.22,12.3
327,Rawson,87,AR,1582565260,66,-43.3,-65.1,16.09,13.54
328,Mahibadhoo,33,MV,1582565260,76,3.78,72.97,28.12,6.55
329,Lompoc,1,US,1582565261,71,34.64,-120.46,18.33,2.6
330,Giza,90,EG,1582565261,87,30.01,31.21,12.0,4.6
331,Pevek,50,RU,1582565261,93,69.7,170.31,-30.78,3.39
332,Latah,90,US,1582565261,69,47.13,-117.0,2.22,8.7
333,Margate,75,GB,1582565261,87,51.38,1.39,11.67,10.8
334,Dixon,1,US,1582565261,62,38.45,-121.82,13.89,4.1
335,Porto-Novo,20,BJ,1582565261,79,6.5,2.6,31.0,5.7
336,Lakes Entrance,18,AU,1582565261,97,-37.88,147.98,18.33,0.45
337,Linhares,92,BR,1582565093,73,-19.39,-40.07,27.28,4.65
338,Taft,100,IR,1582565162,20,31.75,54.21,20.0,4.1
339,Ylöjärvi,0,FI,1582565262,67,61.56,23.6,0.0,5.1
340,Flinders,17,AU,1582565262,100,-34.58,150.86,20.56,2.85
341,Adrar,100,MR,1582565262,10,20.5,-10.07,29.69,9.79
342,Timon,40,BR,1582565262,56,-5.09,-42.84,34.0,2.1
343,Santa Cruz del Sur,13,CU,1582565262,69,20.71,-78.0,25.6,7.29
344,San Miguel de Cozumel,75,MX,1582565262,62,20.51,-86.95,29.0,5.1
345,Naze,20,JP,1582565262,77,28.37,129.48,18.0,2.6
346,Ţahţā,52,EG,1582565250,47,26.77,31.5,14.0,8.7
347,Kloulklubed,75,PW,1582565263,74,7.04,134.26,27.0,6.2
348,Grinnell,1,US,1582565263,80,41.74,-92.72,5.0,5.1
349,Hofn,90,IS,1582565263,73,64.25,-15.21,0.0,1.5
350,Bereeda,42,SO,1582565263,77,11.87,51.06,24.51,5.98
351,Comodoro Rivadavia,75,AR,1582565263,37,-45.87,-67.5,20.0,4.6
352,Boksitogorsk,100,RU,1582565263,89,59.47,33.85,-0.56,25.48
353,Solnechnyy,1,RU,1582565263,89,50.72,136.63,-15.51,1.85
354,La Merced,75,CO,1582565264,73,5.4,-75.88,26.0,4.6
355,Kargil,39,IN,1582565264,85,34.57,76.1,-21.44,1.3
356,Cochrane,75,CA,1582565264,79,51.18,-114.47,-2.78,4.1
357,Tromsø,75,NO,1582565230,79,69.65,18.96,-2.0,7.2
358,Gorontalo,28,ID,1582565264,92,0.54,123.06,23.56,1.74
359,Pie de Pató,75,CO,1582565264,70,5.52,-76.97,29.0,2.6
360,Aksu,95,CN,1582565264,44,41.12,80.26,3.96,0.84
361,Bongandanga,88,CD,1582565265,77,1.5,21.05,25.71,1.67
362,Tours,75,FR,1582565239,71,47.38,0.68,11.0,7.7
363,Hampton,75,US,1582565265,50,37.03,-76.35,13.0,4.6
364,Banda Aceh,94,ID,1582565265,95,5.56,95.32,23.51,2.14
365,Kermen,40,BG,1582565265,30,42.5,26.25,13.0,7.2
366,Bentong,20,MY,1582565265,78,3.52,101.91,28.89,0.63
367,Udachny,100,RU,1582565266,84,66.42,112.4,-14.0,4.0
368,Richards Bay,64,ZA,1582565266,66,-28.78,32.04,23.24,5.02
369,Darnah,17,LY,1582565266,78,32.77,22.64,15.29,8.85
370,Pangoa,47,PE,1582565266,56,-12.12,-73.0,29.37,1.79
